Track Name,Artist Name,Popularity,Release Year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_min
Sweet Life,Jeezy,27.0,2015,0.625,0.621,1,-5.561,1,0.344,0.0227,0.0,0.226,0.416,147.791,4.18555
Sweet Love,Chris Brown,49.0,2012,0.631,0.759,4,-4.622,1,0.048,0.00593,0.0,0.235,0.698,139.901,3.3333333333333335
Sweet Nothing,Taylor Swift,73.0,2022,0.337,0.156,0,-14.919,1,0.0518,0.964,7.72e-05,0.115,0.39,176.655,3.1416166666666667
Sweet Riot,Labrinth,23.0,2012,0.357,0.714,1,-6.059,1,0.0643,0.0195,3.1e-05,0.0661,0.181,105.141,5.04845
Sweet Spot,Wild Beasts,26.0,2014,0.714,0.37,5,-13.366,1,0.0314,0.297,0.239,0.066,0.406,130.016,3.9902166666666665
Sweet Summertime,Candlebox,17.0,2012,0.472,0.911,9,-6.152,1,0.147,0.000125,0.0,0.14,0.361,144.121,3.8366666666666664
Sweet Talk,Jessie Ware,25.0,2012,0.52,0.576,11,-8.136,0,0.331,0.299,3.93e-06,0.1,0.222,174.063,3.62
Sweetheart,Thomas Rhett,43.0,2017,0.606,0.713,0,-6.472,0,0.0244,0.0213,1.98e-06,0.358,0.811,108.987,3.421116666666667
Swept Away,The xx,38.0,2012,0.78,0.366,4,-15.95,0,0.0562,0.669,0.497,0.0727,0.0613,116.025,4.98755
Swimming Pools (Drank),Kendrick Lamar,69.0,2012,0.716,0.485,1,-7.745,1,0.404,0.123,2.69e-05,0.604,0.26,74.132,5.229783333333334
Swing Lo Magellan,Dirty Projectors,40.0,2012,0.738,0.366,5,-10.231,0,0.0324,0.825,2.69e-05,0.118,0.507,101.031,2.63
Swingin' Door,Edens Edge,17.0,2012,0.436,0.722,9,-3.767,1,0.0361,0.376,0.0,0.122,0.295,175.933,3.682
Switch Up,Big Sean,27.0,2013,0.664,0.765,5,-6.527,0,0.184,0.0289,0.0,0.411,0.72,143.958,5.138883333333333
Synthetica,Metric,48.0,2012,0.375,0.874,0,-4.069,1,0.0385,5.06e-05,0.00462,0.104,0.156,158.961,3.91155
System...,Enter Shikari,22.0,2012,0.662,0.708,0,-8.418,0,0.134,0.0554,0.0,0.372,0.442,123.994,1.9557833333333334
Take a Bullet,Geoff Tate,9.0,2012,0.552,0.903,11,-4.827,1,0.0883,0.0103,0.0,0.32,0.583,144.042,3.7853333333333334
Take a Chance,Monica,12.0,2012,0.407,0.487,5,-6.665,1,0.0993,0.517,0.0,0.0843,0.32,89.867,3.736666666666667
Take A Hint,Victorious Cast,60.0,2012,0.727,0.86,3,-2.712,1,0.0641,0.00443,0.0,0.0718,0.747,133.995,2.566666666666667
Take a Little Ride,Jason Aldean,54.0,2012,0.471,0.866,2,-3.77,1,0.0413,0.044,0.0,0.213,0.774,163.853,3.1268833333333332
Take a Walk,Passion Pit,65.0,2012,0.566,0.755,11,-5.526,1,0.0368,0.0338,0.0,0.315,0.445,101.006,4.408216666666666
Take It All Away,Owl City,36.0,2012,0.606,0.82,2,-5.649,1,0.0367,0.0178,0.0,0.0653,0.767,120.013,3.514666666666667
Take It Out on Me,Chairlift,31.0,2012,0.563,0.747,0,-7.331,1,0.232,0.0313,0.00827,0.135,0.79,196.394,3.89755
Take it to the Head,DJ Khaled,53.0,2012,0.714,0.846,11,-2.802,0,0.0787,0.00146,0.0,0.682,0.634,141.976,4.452883333333333
Take Me Back to Where I Was,Shiny Toy Guns,13.0,2012,0.389,0.189,3,-12.304,1,0.0353,0.814,0.0,0.247,0.32,71.273,3.947783333333333
Take Me To The King,Tamela Mann,54.0,2012,0.461,0.413,6,-6.914,1,0.0327,0.197,2.25e-06,0.312,0.351,115.568,4.792883333333333
Take Me With You When You Go,Jack White,28.0,2012,0.356,0.847,7,-10.427,1,0.0843,0.0843,0.0377,0.17,0.433,100.807,4.169333333333333
Take Up Your Spade,Sara Watkins,20.0,2012,0.503,0.482,2,-9.311,1,0.0269,0.718,0.0167,0.102,0.277,136.883,3.4313333333333333
Take You,Justin Bieber,48.0,2012,0.663,0.705,6,-6.648,1,0.0349,0.00105,0.00237,0.232,0.459,126.043,3.68155
Taking In Water,Jessie Ware,15.0,2012,0.567,0.727,6,-7.059,0,0.0619,0.135,0.01,0.347,0.396,129.854,4.46155
Talk,Yeat,76.0,2022,0.698,0.763,4,-4.716,0,0.205,0.0873,0.0,0.647,0.252,139.939,2.914283333333333
Talk to Me,Hinder,21.0,2012,0.597,0.743,9,-4.815,1,0.0341,0.0184,0.0,0.331,0.416,113.983,3.1688833333333335
Talking to Myself,Linkin Park,61.0,2017,0.593,0.712,2,-6.325,0,0.0286,0.00184,0.0,0.128,0.473,124.013,3.8551166666666665
Taree,Soundgarden,28.0,2012,0.549,0.839,5,-4.444,1,0.0296,9.23e-05,0.113,0.189,0.482,112.054,3.63845
Tarkovsky (The Second Stop is Jupiter),Patti Smith,15.0,2012,0.418,0.423,6,-12.751,0,0.0314,0.515,0.0602,0.079,0.309,105.685,4.847783333333333
Taro,Alt-J,53.0,2012,0.359,0.48,5,-10.634,1,0.0349,0.779,0.00328,0.0784,0.283,171.75,5.099683333333333
Taste It,Little Boots,7.0,2015,0.619,0.689,11,-8.755,0,0.0639,0.039,0.78,0.353,0.539,184.421,4.388883333333333
Tattoo,Loreen,85.0,2023,0.545,0.779,3,-6.235,0,0.0751,0.243,1.66e-06,0.123,0.303,150.002,3.05625
Tavern Song,Jon and Roy,15.0,2012,0.424,0.532,7,-8.395,1,0.0348,0.905,0.89,0.108,0.181,101.526,3.9257833333333334
Teach Me How Love Goes,Kris Allen,13.0,2012,0.608,0.462,11,-10.113,1,0.0314,0.709,3.2e-05,0.105,0.223,87.037,3.43645
Team A,Bloc Party,17.0,2012,0.372,0.921,1,-6.523,1,0.373,0.0001,0.0242,0.662,0.192,148.085,4.61245
Tear Out My Eyes,As I Lay Dying,30.0,2012,0.413,0.995,1,-1.975,0,0.102,1.67e-05,0.00017,0.367,0.248,92.032,4.616666666666666
Teardrop Windows,Ben Gibbard,22.0,2013,0.51,0.841,7,-6.48,1,0.0326,0.00432,0.000145,0.233,0.756,107.932,2.794
Tears Always Win,Alicia Keys,45.0,2012,0.706,0.743,4,-5.045,1,0.131,0.475,0.00013,0.152,0.83,143.66,3.9857833333333335
Teen Idle,Marina,65.0,2012,0.571,0.651,5,-6.26,1,0.0349,0.242,0.0,0.0938,0.374,121.202,4.24
Teenage Icon,The Vaccines,44.0,2012,0.425,0.933,7,-3.111,1,0.0531,0.00017,0.00306,0.159,0.656,104.144,3.070666666666667
Teenage Sounds,Neon Trees,28.0,2012,0.423,0.952,5,-3.765,0,0.0543,7.2e-06,0.00042,0.175,0.572,84.969,4.366666666666666
Tel Aviv'n,Matisyahu,20.0,2012,0.582,0.864,0,-6.921,1,0.0565,0.117,0.0,0.3,0.459,128.014,4.877816666666667
Tell Me,Aerosmith,32.0,2012,0.235,0.716,7,-4.111,1,0.0346,0.00508,0.0,0.149,0.396,166.838,3.75275
Tell Me a Story,Phillip Phillips,32.0,2012,0.361,0.465,3,-8.152,1,0.0266,0.362,3.07e-06,0.129,0.337,62.814,4.351783333333334
Tell Me a Tale,Michael Kiwanuka,33.0,2012,0.232,0.577,4,-8.79,0,0.0331,0.452,1.05e-06,0.0896,0.669,65.195,4.20355
Tell Me How You Like It,Florida Georgia Line,35.0,2013,0.37,0.827,10,-4.098,0,0.0307,0.0251,7.45e-06,0.16,0.436,173.993,3.760883333333333
Temper Temper,Bullet For My Valentine,44.0,2013,0.44,0.987,5,-3.576,1,0.221,0.00156,1.55e-05,0.424,0.375,163.386,3.1477833333333334
Tempest,John Grant,2.0,2018,0.676,0.646,1,-8.017,1,0.0331,0.0214,0.566,0.066,0.368,120.033,6.52645
Ten Jesus Pieces,Rick Ross,32.0,2012,0.418,0.94,6,-6.476,1,0.598,0.0426,0.0,0.0652,0.0399,160.88,6.852216666666667
Tessellate,Alt-J,60.0,2012,0.702,0.607,2,-6.509,1,0.0405,0.364,0.0271,0.123,0.436,116.969,3.0233333333333334
Testing The Water,Thompson Square,9.0,2013,0.665,0.848,11,-3.42,0,0.0503,0.0533,0.0,0.333,0.831,140.029,3.21355
Thank God for Hometowns,Carrie Underwood,38.0,2012,0.522,0.601,1,-3.077,1,0.0255,0.747,6.6e-06,0.138,0.298,99.938,4.02845
That Could Be Us,Maino,16.0,2012,0.392,0.593,10,-6.933,0,0.158,0.0841,0.0,0.226,0.352,81.073,4.310616666666666
That Dangerous Age,Paul Weller,3.0,2014,0.681,0.96,7,-3.96,1,0.0413,0.146,0.000882,0.248,0.965,110.988,2.5128833333333334
That Feeling,Travis Porter,19.0,2012,0.904,0.706,8,-7.541,1,0.0973,0.0056,0.0,0.0889,0.892,138.017,4.291783333333333
That Girl,Jennifer Nettles,31.0,2014,0.691,0.782,4,-4.879,0,0.0876,0.523,0.0,0.393,0.904,153.93,4.001783333333333
That Wasn't Me,Brandi Carlile,44.0,2012,0.543,0.327,9,-6.813,1,0.0368,0.785,0.0,0.0888,0.249,135.257,3.7048833333333335
That Way Again,Lee Brice,35.0,2012,0.372,0.179,6,-11.466,1,0.0348,0.795,2.97e-05,0.108,0.199,112.472,4.9222166666666665
The 2nd Law: Isolated System,Muse,50.0,2012,0.471,0.509,0,-10.9,0,0.0367,0.678,0.936,0.175,0.0595,131.996,4.999783333333333
The 2nd Law: Unsustainable,Muse,44.0,2012,0.221,0.884,9,-7.445,0,0.246,0.0231,0.224,0.0804,0.0638,86.735,3.8011166666666667
The Afterman,Coheed and Cambria,37.0,2012,0.66,0.885,6,-6.22,1,0.0327,0.116,0.698,0.115,0.474,115.01,3.1851166666666666
The Anarchist,Rush,32.0,2012,0.455,0.905,7,-6.831,1,0.0531,2.62e-05,0.154,0.153,0.632,139.944,6.858883333333333
The Apple Tree,Nina Nesbitt,23.0,2013,0.63,0.646,2,-5.507,1,0.0297,0.0973,0.0,0.112,0.286,110.018,2.8529
The Art of Peer Pressure,Kendrick Lamar,56.0,2012,0.555,0.611,10,-9.216,0,0.356,0.286,0.00106,0.273,0.411,94.939,5.408883333333334
The Attic,Paul Weller,4.0,2014,0.435,0.82,0,-5.481,1,0.0334,3.58e-05,0.164,0.165,0.53,150.012,2.24845
The Autumn Carnival,The Dandy Warhols,2.0,2012,0.579,0.684,5,-8.653,1,0.0285,0.00362,0.913,0.581,0.634,120.018,4.008666666666667
The Baddest Man Alive,The Black Keys,34.0,2012,0.526,0.798,9,-8.164,0,0.321,0.0803,0.00213,0.54,0.303,168.635,3.84845
The Ballad of Rush Limbaugh,Nona Hendryx,0.0,2012,0.583,0.825,5,-7.034,1,0.0314,5.71e-05,0.0,0.111,0.543,148.292,3.5631166666666667
The Beauty of the End,Paloma Faith,28.0,2012,0.676,0.665,9,-4.766,1,0.0242,0.549,3.18e-06,0.0803,0.479,95.032,3.36645
The Bed Song,Amanda Palmer,18.0,2012,0.406,0.112,7,-16.104,1,0.0395,0.96,0.00303,0.0844,0.32,156.05,6.6373
The Bluff,Wiz Khalifa,38.0,2012,0.72,0.632,1,-4.663,1,0.0425,0.224,2.48e-06,0.114,0.219,146.005,3.80845
The Boys,Nicki Minaj,48.0,2012,0.835,0.806,1,-5.73,1,0.0504,0.0437,0.000807,0.142,0.392,108.974,4.148883333333333
The Bravest Man in the Universe,Bobby Womack,25.0,2012,0.601,0.613,10,-9.001,0,0.0854,0.0453,0.278,0.355,0.57,82.821,3.8762166666666666
The Celestials,Smashing Pumpkins,26.0,2012,0.41,0.624,2,-7.603,1,0.0461,0.00609,0.0217,0.226,0.367,118.931,3.9617833333333334
The Chimera,Smashing Pumpkins,24.0,2012,0.242,0.905,2,-6.929,1,0.0484,5.37e-05,0.321,0.116,0.624,93.785,4.278883333333333
The Circle,Black Country Communion,7.0,2012,0.543,0.788,11,-6.422,0,0.0459,0.0149,0.323,0.244,0.176,128.071,7.02245
The Coma Kid,Motion City Soundtrack,17.0,2012,0.584,0.792,1,-4.648,1,0.0399,0.036,1.18e-05,0.226,0.557,91.998,3.502
The Days That We Die,Loudon Wainwright III,16.0,2012,0.623,0.183,2,-15.142,1,0.052,0.811,0.0,0.123,0.351,88.866,4.097183333333334
The Devil And The Deed,Yeasayer,13.0,2012,0.752,0.825,2,-5.729,1,0.0494,0.0179,0.229,0.0595,0.719,109.989,3.6037833333333333
The Devil Is Me,Kiss,24.0,2012,0.34,0.973,8,-2.868,1,0.0586,0.0018,3.8e-06,0.0884,0.319,91.196,3.68155
The Don,Nas,30.0,2012,0.634,0.845,7,-5.264,1,0.228,0.0026,0.0,0.118,0.707,92.086,3.03355
The End Is Where We Begin,Thousand Foot Krutch,61.0,2012,0.642,0.86,2,-4.888,1,0.0561,0.000608,0.0,0.306,0.625,120.059,4.1021833333333335
The Evolution Of Man,Example,22.0,2012,0.635,0.93,0,-4.115,1,0.0509,0.00733,0.0,0.73,0.587,142.015,4.19345
The Fallen,Hoobastank,21.0,2012,0.483,0.879,1,-3.998,1,0.0347,0.000698,0.0,0.0604,0.278,95.549,3.3077833333333335
The Feeling,Justin Bieber,59.0,2015,0.525,0.809,1,-6.185,0,0.0619,0.0819,1.22e-06,0.0971,0.21,127.073,4.081783333333333
The Forgotten,Green Day,42.0,2012,0.534,0.425,9,-5.917,1,0.0272,0.128,0.0,0.14,0.0742,132.041,4.978883333333333
The Freedom Song,Jason Mraz,33.0,2012,0.661,0.693,6,-7.562,0,0.0578,0.0872,0.0,0.086,0.848,94.045,3.9997833333333332
The Future Is Now,The Offspring,53.0,2012,0.391,0.95,5,-2.224,0,0.0758,0.00353,0.0,0.385,0.297,106.982,4.140216666666666
The Garden,Devlin,1.0,2013,0.71,0.782,8,-3.5,0,0.131,0.361,0.0,0.247,0.303,93.973,3.1332
The Girl With the Holiday Smile,Lyle Lovett,18.0,2011,0.598,0.478,6,-10.071,1,0.0323,0.481,0.000159,0.24,0.603,102.312,3.9822166666666665
The Giver,Black Country Communion,4.0,2012,0.413,0.725,0,-7.307,1,0.0406,0.0238,0.0446,0.0958,0.537,168.049,5.384
The Good Life (Is Wasted),Lambchop,7.0,2012,0.495,0.416,7,-15.391,1,0.0299,0.404,0.891,0.224,0.411,142.868,3.3308833333333334
The Great Escape,Pink,0.0,2021,0.126,0.00297,1,-36.049,1,0.047,0.779,0.82,0.0963,0.0307,74.366,3.781816666666667
The Green and the Blue,Amy MacDonald,20.0,2012,0.477,0.902,0,-4.685,1,0.0387,0.00687,4.41e-05,0.641,0.505,139.957,3.8988833333333335
The Haunted Man,Bat for Lashes,11.0,2012,0.546,0.428,10,-14.151,0,0.0476,0.0906,0.0583,0.185,0.198,117.209,5.260016666666667
The Here & The Now,Loudon Wainwright III,83.0,1969,0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,3.09555
The House That Heaven Built,Japandroids,42.0,2012,0.321,0.984,0,-3.494,1,0.142,0.000509,0.00814,0.111,0.082,161.209,4.819166666666667
The Hurt & The Healer,MercyMe,68.0,2006,0.537,0.674,5,-5.134,0,0.0277,0.0088,0.0,0.265,0.33,136.002,3.56845
The Industrialist,Fear Factory,31.0,2023,0.37,0.965,8,-4.031,1,0.0515,7.22e-05,0.00241,0.051,0.173,97.975,6.116883333333333
The Introduction,T.I.,10.0,2023,0.222,0.217,11,-16.686,1,0.045,0.855,0.779,0.107,0.227,156.646,2.205783333333333
The John Wayne,Little Green Cars,36.0,2013,0.303,0.591,6,-5.506,1,0.0323,0.0248,1.57e-06,0.0804,0.178,142.915,4.865333333333333
The Keepers,Santigold,33.0,2012,0.719,0.844,8,-6.274,1,0.0638,0.0134,0.00356,0.118,0.651,120.018,3.5368833333333334
The Killing Type,Amanda Palmer,31.0,2012,0.787,0.515,4,-7.472,0,0.0554,0.0359,8.07e-06,0.131,0.699,106.527,4.49755
The Last Time,Tenille Townes,42.0,2022,0.532,0.575,2,-6.369,1,0.031,0.0702,0.000244,0.124,0.315,78.104,3.5105166666666667
The Letter (To Daddy),Kellie Pickler,9.0,2012,0.597,0.0388,9,-12.285,1,0.0438,0.934,0.0,0.0991,0.274,141.011,2.1051166666666665
The Light And The Sea,Dar Williams,16.0,2012,0.476,0.486,7,-7.696,1,0.0276,0.651,0.0014,0.127,0.392,81.991,3.70645
The Lion's Roar,First Aid Kit,45.0,2012,0.483,0.531,9,-5.865,0,0.0298,0.163,2.02e-06,0.0969,0.247,123.366,5.116666666666666
The Lucky One,Taylor Swift,67.0,2021,0.686,0.571,4,-7.138,1,0.05,0.066,0.0,0.0608,0.538,117.889,4.007783333333333
The Malkin Jewel,The Mars Volta,24.0,2012,0.328,0.944,7,-1.666,0,0.141,0.0338,0.00888,0.326,0.394,170.123,4.7026666666666666
The Man Who Never Lied,Maroon 5,39.0,2012,0.627,0.848,2,-5.989,1,0.0351,0.000388,0.0,0.0716,0.848,139.954,3.42
The Matador,Gretchen Peters,16.0,2012,0.343,0.312,4,-11.753,0,0.0307,0.723,0.000133,0.122,0.185,151.175,4.301783333333334
The Menu,The Johnstones,0.0,2012,0.668,0.274,6,-14.603,1,0.928,0.975,0.0,0.137,0.297,102.724,3.989333333333333
The Mirror,Kid Rock,24.0,2012,0.608,0.395,8,-6.83,0,0.0423,0.0148,0.00131,0.116,0.585,126.97,4.767783333333333
The Moment I Knew,Taylor Swift,67.0,2021,0.636,0.402,7,-7.855,1,0.031,0.0494,0.0,0.107,0.208,125.952,4.754666666666667
The Morning,Raekwon,46.0,2012,0.669,0.654,7,-4.594,1,0.336,0.0378,0.0,0.322,0.19,82.06,4.584666666666666
The Most Beautiful Thing,Bruno Major,67.0,2020,0.806,0.362,7,-10.386,1,0.0344,0.541,0.0489,0.111,0.418,127.498,3.923783333333333
The Movement,Rusted Root,16.0,2012,0.734,0.747,11,-10.64,0,0.0367,0.0123,0.0906,0.314,0.953,132.176,4.237116666666667
The National Health,Maxïmo Park,19.0,2012,0.24,0.953,9,-2.022,1,0.0517,0.0363,8.01e-06,0.254,0.459,192.11,2.9788833333333335
The Number Six,Lamb Of God,28.0,2012,0.429,0.951,2,-4.391,1,0.105,7.09e-05,0.00546,0.365,0.292,92.654,5.359116666666667
The Only Place,Best Coast,39.0,2012,0.546,0.808,7,-6.507,1,0.0295,0.0014,0.000346,0.114,0.747,105.469,2.710566666666667
The Only Way I Know,Jason Aldean,54.0,2012,0.508,0.798,7,-4.314,1,0.0518,0.227,6.51e-06,0.184,0.612,183.281,3.2197833333333334
The Palace,The Big Pink,4.0,2012,0.54,0.653,5,-8.731,1,0.0286,0.00337,0.093,0.0843,0.0858,103.571,4.331333333333333
The Party,Regina Spektor,30.0,2012,0.444,0.288,0,-9.277,1,0.0308,0.494,0.0293,0.0946,0.309,102.432,2.4222166666666665
The Place Lives,Mount Eerie,13.0,2012,0.213,0.397,4,-10.204,0,0.0333,0.643,0.89,0.157,0.0719,87.92,2.70555
The Power,DJ Fresh,32.0,2012,0.547,0.943,8,-1.881,1,0.0913,0.014,0.0,0.357,0.613,122.017,2.7882166666666666
The Power Of Love,Gabrielle Aplin,61.0,2022,0.294,0.294,11,-9.848,0,0.0301,0.9,2.48e-05,0.103,0.18,75.217,4.086
The Puritan,Blur,17.0,2012,0.477,0.933,2,-6.068,1,0.0508,0.0142,0.000299,0.129,0.776,159.094,3.4243166666666665
The Question,Mac Miller,59.0,2012,0.736,0.583,10,-6.088,1,0.109,0.0555,0.00367,0.124,0.265,134.99,6.19785
The Recipe,Kendrick Lamar,65.0,2012,0.759,0.782,11,-6.975,0,0.0741,0.000589,0.0,0.35,0.507,131.04,5.880883333333333
The Reckless And The Brave,All Time Low,42.0,2012,0.459,0.993,1,-2.365,1,0.126,0.000299,0.0,0.222,0.642,160.108,3.32485
The Reign,Diggy,9.0,2012,0.583,0.744,6,-7.314,1,0.232,0.186,1.7e-06,0.351,0.806,87.886,3.9871166666666666
The Riff,Dave Matthews Band,22.0,2012,0.329,0.51,0,-8.521,1,0.0394,0.383,0.000423,0.101,0.441,168.394,5.59245
The Rifle's Spiral,The Shins,43.0,2012,0.518,0.775,6,-5.897,0,0.0303,9.93e-05,0.00013,0.336,0.422,107.026,3.4953333333333334
The Riot's Gone,Santigold,29.0,2012,0.689,0.82,0,-6.627,1,0.0385,0.443,0.000676,0.112,0.658,113.951,3.49
The Rising Tide,The Killers,35.0,2012,0.515,0.861,10,-5.171,0,0.0321,0.00333,0.0,0.324,0.221,138.054,4.2877833333333335
The Same Love,Paul Baloche,27.0,2013,0.244,0.673,11,-6.278,1,0.0361,0.276,0.0,0.079,0.212,203.997,4.525783333333333
The Shelter Of Your Wings,Jim Sonefeld,0.0,2012,0.498,0.648,9,-5.293,1,0.0294,0.0664,0.0,0.111,0.396,144.992,3.9124333333333334
The Size I Wear,Toby Keith,25.0,2017,0.707,0.745,9,-6.362,1,0.0297,0.0252,2.77e-05,0.0876,0.863,122.031,3.0202166666666668
The Socialites,Dirty Projectors,17.0,2012,0.709,0.496,11,-8.88,1,0.0823,0.71,0.0321,0.172,0.505,90.567,3.8133333333333335
The Sound Of The Life Of The Mind,Ben Folds Five,18.0,2012,0.424,0.872,10,-5.819,1,0.0611,0.132,0.000154,0.0841,0.168,147.632,4.176666666666667
The Starting Line,Keane,33.0,2012,0.468,0.475,0,-6.323,1,0.0288,0.435,0.0,0.0743,0.182,146.123,4.20555
The State of Dreaming,Marina,46.0,2012,0.523,0.73,9,-5.162,0,0.0311,0.000693,1.45e-05,0.0675,0.0833,124.043,3.612216666666667
The Swarm,You Me at Six,31.0,2012,0.229,0.951,2,-5.131,1,0.0983,0.00273,0.0,0.0975,0.125,169.958,4.02185
The Tally,Mona,5.0,2011,0.41,0.85,2,-4.587,1,0.0833,0.000888,0.0,0.281,0.342,150.041,2.57845
The Undercurrents,Maxïmo Park,21.0,2012,0.379,0.888,9,-3.956,1,0.046,0.172,0.013,0.392,0.129,148.149,3.9791166666666666
The Upside Of Down,Chris August,18.0,2012,0.535,0.809,1,-3.777,1,0.0285,0.00627,3.1e-05,0.0817,0.367,94.034,3.75555
The Veil of Isis,The Sword,32.0,2012,0.219,0.9,0,-5.803,0,0.0749,0.00141,0.00448,0.156,0.514,185.382,5.5491166666666665
The Veldt,Deadmau5,54.0,2012,0.736,0.759,9,-7.066,1,0.0347,0.0574,0.207,0.0778,0.485,128.036,2.83445
The Victory,Third Day,20.0,2012,0.284,0.898,9,-7.385,1,0.0566,0.0017,0.00097,0.0777,0.546,88.0,3.215333333333333
The Void,Parkway Drive,58.0,2018,0.571,0.954,2,-3.399,0,0.0464,0.000432,0.0014,0.058,0.53,123.051,3.8846666666666665
The Wanderlust,Metric,32.0,2012,0.557,0.803,0,-5.163,1,0.0309,0.026,0.0806,0.361,0.222,134.138,3.1706666666666665
The Wasteland,Shadows Fall,11.0,2012,0.374,0.963,1,-3.8,1,0.0791,4.61e-05,0.00229,0.358,0.241,179.956,4.092666666666666
The Way It Was,The Killers,57.0,2012,0.661,0.801,1,-4.998,0,0.0246,0.0104,1.77e-05,0.0738,0.517,105.994,3.8526666666666665
The Wheel,PJ Harvey,18.0,2016,0.574,0.905,8,-6.581,1,0.0303,0.024,0.134,0.0854,0.764,137.964,5.6353333333333335
The Whole World Needs a Kitchen,Craig Morgan,13.0,2012,0.582,0.727,2,-4.723,1,0.035,0.209,1.02e-06,0.266,0.609,137.942,3.5171166666666664
The Wind,Feist,18.0,2017,0.734,0.385,2,-11.748,1,0.0328,0.812,0.108,0.0988,0.411,127.489,4.5918
The Woman I Love,Jason Mraz,39.0,2012,0.591,0.647,4,-8.34,1,0.0277,0.067,6.57e-05,0.231,0.678,79.68,3.1792
The Wood Collier's Grave,Richard Hawley,3.0,2012,0.177,0.297,1,-16.339,0,0.0363,0.493,0.766,0.687,0.0389,81.268,3.1768833333333335
The Woodpile,Frightened Rabbit,46.0,2013,0.349,0.885,2,-4.624,1,0.0438,0.0324,0.0,0.315,0.31,149.968,3.4593333333333334
The World Is Watching,Two Door Cinema Club,42.0,2012,0.594,0.663,9,-7.613,1,0.0281,0.000105,0.716,0.149,0.239,123.995,3.6066666666666665
The Wreckers,Rush,30.0,2012,0.426,0.882,9,-5.047,0,0.0413,6.04e-05,0.0255,0.129,0.517,124.044,5.01645
The Wretched,Attack Attack!,17.0,2012,0.37,0.982,8,-3.016,1,0.199,0.0084,1.55e-06,0.1,0.139,170.043,4.094
The Wrong Direction,Passenger,36.0,2012,0.678,0.661,5,-6.357,1,0.0435,0.361,1.05e-06,0.102,0.792,127.982,3.687333333333333
These Glory Days,Geoff Tate,4.0,2012,0.431,0.851,7,-5.158,1,0.0402,0.0161,0.0,0.0204,0.39,170.109,4.904883333333333
These Lights,Your Demise,22.0,2012,0.226,0.968,1,-3.014,1,0.13,2.48e-05,0.0,0.3,0.541,155.449,2.792
These Times,SafetySuit,24.0,2012,0.444,0.674,0,-6.404,1,0.0306,0.00784,2.71e-05,0.183,0.109,90.013,4.20845
Think Like A Man,Jennifer Hudson and Ne-Yo,39.0,2012,0.648,0.687,10,-3.766,0,0.0458,0.0078,0.0,0.358,0.816,77.468,4.01955
Thinking About You,Jessie Ware,25.0,2017,0.437,0.534,9,-9.501,1,0.0606,0.462,0.00194,0.0915,0.154,180.061,3.4791166666666666
Thinking of You,Dierks Bentley,30.0,2012,0.633,0.378,4,-11.068,1,0.0417,0.743,0.025,0.0763,0.0395,118.091,7.028883333333333
Thinking Of You,Kesha,43.0,2012,0.642,0.924,6,-2.946,1,0.0761,0.0834,2e-06,0.106,0.679,132.065,3.0702166666666666
This Depression,Bruce Springsteen,26.0,2012,0.482,0.612,0,-8.656,1,0.0287,0.139,0.00352,0.0744,0.332,142.038,4.12955
This Feels a Lot Like Love,Easton Corbin,27.0,2012,0.722,0.883,7,-3.595,1,0.0284,0.0418,0.0,0.196,0.592,117.995,3.731333333333333
This Fire,Birds of Tokyo,18.0,2014,0.533,0.793,8,-5.003,1,0.0331,0.000691,0.0194,0.107,0.255,115.458,4.78245
This I Know,Demon Hunter,34.0,2013,0.547,0.948,11,-4.687,0,0.0741,7.49e-05,0.32,0.871,0.219,134.026,4.082
This Is Gonna Hurt,Hoobastank,30.0,2012,0.429,0.933,6,-3.979,0,0.05,0.000395,0.0,0.284,0.431,88.99,3.8708833333333335
This is Love,will.i.am,59.0,2013,0.535,0.796,0,-3.446,0,0.0445,0.00473,0.0,0.145,0.282,128.954,4.65045
This is Real,Enemy,12.0,2012,0.23,0.847,6,-4.016,1,0.0448,0.000182,0.0,0.215,0.3,140.937,4.634216666666667
This is the Girl,Patti Smith,25.0,2012,0.602,0.378,10,-10.41,1,0.0238,0.679,0.00168,0.168,0.259,96.121,3.8233333333333333
This Is What Makes Us Girls,Lana Del Rey,49.0,2012,0.534,0.842,2,-7.031,0,0.0925,0.0904,0.0388,0.203,0.441,138.004,3.9737833333333334
This Is Your Time,Black Country Communion,10.0,2012,0.362,0.913,7,-4.916,1,0.0506,0.00112,0.0343,0.111,0.463,170.039,4.536666666666667
This Isn't Our Parade,Santigold,30.0,2012,0.746,0.575,9,-6.843,0,0.0606,0.197,0.0187,0.0936,0.326,91.951,3.894
This Kiss,Carly Rae Jepsen,39.0,2012,0.736,0.88,0,-4.323,1,0.0339,0.00711,0.00123,0.301,0.704,127.998,3.81445
This Nothin' Town,Jason Aldean,36.0,2012,0.63,0.742,1,-5.226,1,0.0338,0.0565,7.44e-06,0.169,0.801,112.043,3.1957833333333334
This Old Routine,First Aid Kit,27.0,2012,0.473,0.589,9,-6.14,1,0.0277,0.0387,1.2e-05,0.0917,0.192,79.893,4.4
This One's Different,Howler,12.0,2012,0.396,0.968,4,0.232,1,0.0463,0.154,1.71e-05,0.359,0.463,90.018,2.558883333333333
